Date/Time,S1 OFFICE BACK:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE CORE:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE FRONT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE LEFT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE RIGHT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly)
 02/25  18:00:00,1.484248368,1.341567794,1.48228567,1.484131741,1.483725094
 02/25  19:00:00,1.296452547,1.19089642,1.292599673,1.294592329,1.295754649
 02/25  20:00:00,4.217429519,3.917781836,4.205898212,4.211493909,4.214988456
 02/25  21:00:00,2.339540622,1.930006749,2.33853908,2.338983257,2.33933485
 02/25  22:00:00,2.392571131,2.206622762,2.391608863,2.39202058,2.39239227
 02/25  23:00:00,2.62654216,2.369674507,2.624314349,2.625237557,2.626089007
 02/25  24:00:00,2.096877493,1.875826128,2.096348709,2.096596194,2.096749975
 02/26  01:00:00,4.356167634,1.614071456,4.360785561,4.363899048,4.362925854
 02/26  02:00:00,4.026795075,0.102264188,4.024594091,4.025699035,4.026887076
 02/26  03:00:00,2.43277551,1.044303457,2.429780517,2.430237502,2.431959517
 02/26  04:00:00,3.81855538,1.806413981,3.81550226,3.816832123,3.818049243
 02/26  05:00:00,2.914719757,1.569365285,2.913772168,2.914096045,2.914948096
 02/26  06:00:00,6.154587644,0.654361481,6.153915091,6.153990444,6.154972095
 02/26  07:00:00,2.118874068,1.77363336,2.119342505,2.119150303,2.118941341
 02/26  08:00:00,0.117729493,0.065232877,0.117881484,0.117786691,0.117662952
 02/26  09:00:00,1.795062211,1.178343019,1.795939025,1.795588061,1.794848158
 02/26  10:00:00,0.519297584,0.468017773,0.521833555,0.520040966,0.520936524
 02/26  11:00:00,1.080668909,0.957626827,1.081968341,1.080826146,1.081534089
 02/26  12:00:00,1.356247027,1.14128352,1.356848104,1.356228476,1.356304923
 02/26  13:00:00,1.426943588,1.105230293,1.426833768,1.426810037,1.426217413
 02/26  14:00:00,1.032214443,0.893393379,1.032196701,1.03223874,1.032398889
 02/26  15:00:00,1.369483772,1.21520079,1.369199936,1.369601243,1.369075857
 02/26  16:00:00,1.170661135,1.092925852,1.170517699,1.170851955,1.170475096
 02/26  17:00:00,1.471977317,1.250170161,1.471027838,1.472021631,1.471457717
 02/26  18:00:00,1.147407453,1.086215398,1.144903563,1.146814439,1.146436996
 02/26  19:00:00,1.267743139,1.166624092,1.263195607,1.266083158,1.266162751
 02/26  20:00:00,4.039847264,3.787355661,4.027803034,4.035288792,4.035540909
 02/26  21:00:00,2.699427524,2.200645751,2.694108069,2.697376654,2.697440334
 02/26  22:00:00,0.079024614,1.170901029,0.086964876,0.082256672,0.082257551
 02/26  23:00:00,3.202864612,2.702972492,3.198595724,3.201027594,3.201125598
 02/26  24:00:00,0.945565916,1.249936654,0.94786506,0.94658359,0.946587806
 02/27  01:00:00,4.542577359,2.720054211,4.536503749,4.540043488,4.540189821
 02/27  02:00:00,2.962342244,0,2.95819153,2.960707351,2.960891824
 02/27  03:00:00,2.675807718,0.306249484,2.674346833,2.675265109,2.67523125
 02/27  04:00:00,4.48725563,1.962400881,4.485277413,4.486206165,4.486472075
 02/27  05:00:00,2.327687038,0.871677797,2.323008519,2.325602453,2.325392642
 02/27  06:00:00,6.136349476,1.036442865,6.147842642,6.141341649,6.139772094
 02/27  07:00:00,2.230615527,1.895031353,2.230519944,2.230595888,2.230628143
 02/27  08:00:00,0.139585116,0.070595015,0.140844792,0.140102489,0.140064259
 02/27  09:00:00,1.416273668,0.985562485,1.417687375,1.416811792,1.416811583
 02/27  10:00:00,0.968093665,0.808944282,0.969531674,0.968490199,0.96885151
 02/27  11:00:00,1.159744287,1.008025943,1.16094051,1.15989792,1.160384439
 02/27  12:00:00,1.030373686,0.892775123,1.031509943,1.030463436,1.030625141
 02/27  13:00:00,1.59280418,1.246550426,1.593336409,1.592738907,1.592351704
 02/27  14:00:00,1.072311056,0.935934393,1.07217103,1.072335101,1.072277681
 02/27  15:00:00,0.980047849,0.967217823,0.980037573,0.980117623,0.980037806
 02/27  16:00:00,1.690146816,1.489884577,1.689572372,1.690299616,1.689651584
 02/27  17:00:00,1.487099364,1.24338445,1.486889345,1.487154217,1.486931973
 02/27  18:00:00,0.569759442,0.655427275,0.569270248,0.569784756,0.569623257
 02/27  19:00:00,1.282883454,1.187376595,1.280092061,1.282013701,1.281857165
 02/27  20:00:00,4.158991238,3.880269683,4.15003993,4.155672145,4.155733729
 02/27  21:00:00,2.484815977,2.066325453,2.482523263,2.48394667,2.483974251
 02/27  22:00:00,2.423235147,2.236799169,2.422411382,2.422853678,2.422925207
 02/27  23:00:00,2.414762341,2.199021673,2.413322486,2.414101735,2.414226865
 02/27  24:00:00,2.327406171,2.051170431,2.326663118,2.327058564,2.327069898
 02/28  01:00:00,1.60E-14,0.007803112,1.60E-14,5.29E-15,6.07E-15
 02/28  02:00:00,2.69E-14,0,1.51E-14,0,0
 02/28  03:00:00,7.15E-14,0,8.73E-14,0,0
 02/28  04:00:00,4.42E-14,0,3.31E-14,0,0
 02/28  05:00:00,9.89E-15,0,2.44E-14,0,3.19E-14
 02/28  06:00:00,0,0.064297483,0,0,0
 02/28  07:00:00,0.031615607,0.119046743,0.031887818,0.031714365,0.0316995
 02/28  08:00:00,0.047506551,0.076747659,0.047814714,0.047641912,0.047587406
 02/28  09:00:00,0,0,0,0,0
 02/28  10:00:00,0.03151824,0.008493255,0.032760387,0.03185384,0.03232843
 02/28  11:00:00,0.178117348,0.143621798,0.179712744,0.178433577,0.179125616
 02/28  12:00:00,0.266036392,0.202531315,0.267406339,0.266230834,0.266767521
 02/28  13:00:00,0.009711494,0.053081965,0.010276958,0.009785805,0.010029877
 02/28  14:00:00,0.041623758,0.093443242,0.042095792,0.041675106,0.041866852
 02/28  15:00:00,0.07419831,0.130078482,0.074540815,0.074230951,0.074351469
 02/28  16:00:00,0.06170735,0.134899991,0.062311127,0.061832155,0.061912941
 02/28  17:00:00,0.089659237,0.132471208,0.090026382,0.089759838,0.08976868
 02/28  18:00:00,0.014763029,0.097927267,0.015035392,0.014819356,0.01485988
 02/28  19:00:00,0.029165395,0.09518968,0.029352174,0.029209896,0.029228822
 02/28  20:00:00,2.12E-15,0.000832029,1.27E-15,0,0
 02/28  21:00:00,1.62E-15,0,2.04E-15,6.41E-16,0
 02/28  22:00:00,1.18E-15,0,7.74E-16,6.12E-16,0
 02/28  23:00:00,1.08E-15,0.00063745,1.42E-15,1.12E-15,0
 02/28  24:00:00,1.34E-15,0,2.35E-15,5.42E-16,0
 03/01  01:00:00,1.25E-15,0,1.80E-15,0,7.70E-16
 03/01  02:00:00,3.26E-15,0,2.79E-15,0,0
 03/01  03:00:00,1.23E-15,0,2.07E-15,6.72E-16,6.15E-16
 03/01  04:00:00,2.84E-15,0,2.19E-15,0,5.73E-16
 03/01  05:00:00,1.04E-15,0,1.72E-15,5.58E-16,0
 03/01  06:00:00,0,0.044700072,0,0,0
 03/01  07:00:00,0.028594996,0.094186719,0.028675526,0.028625138,0.028626864
 03/01  08:00:00,0.035606912,0.098811035,0.03568356,0.035636537,0.035643992
 03/01  09:00:00,0.041894366,0.106544506,0.041976994,0.041921623,0.04194141
 03/01  10:00:00,0.05235154,0.096977765,0.052402582,0.052364184,0.052383624
 03/01  11:00:00,0.058472234,0.090727908,0.058463252,0.058470582,0.058446959
 03/01  12:00:00,0.06118297,0.075501368,0.061147651,0.06117504,0.061129785
 03/01  13:00:00,0.063565065,0.07444639,0.06348829,0.063551091,0.063486493
 03/01  14:00:00,0.066238967,0.063574163,0.066127496,0.066228635,0.066153195
 03/01  15:00:00,0.058714503,0.07548331,0.05856855,0.058706749,0.058649606
 03/01  16:00:00,0.069618489,0.093660193,0.069385054,0.069598733,0.069527672
 03/01  17:00:00,0.069283977,0.08924969,0.069020092,0.069235216,0.069195153
 03/01  18:00:00,0.068223066,0.083979843,0.067946069,0.068137367,0.068139965
 03/01  19:00:00,0.001281029,0,0.00126896,0.001277376,0.001277817
 03/01  20:00:00,3.81E-16,0,1.15E-15,2.46E-15,0
 03/01  21:00:00,7.54E-16,0,0,3.03E-15,6.07E-16
 03/01  22:00:00,7.58E-16,0,7.59E-16,1.81E-15,1.21E-15
 03/01  23:00:00,1.48E-15,0.000422218,3.74E-16,1.18E-15,0
 03/01  24:00:00,7.30E-16,0,7.34E-16,3.51E-15,0
 03/02  01:00:00,3.899071522,3.749821497,3.899776447,3.898911052,3.8999884
 03/02  02:00:00,3.923242033,1.117371698,3.908291217,3.915455407,3.917411695
 03/02  03:00:00,3.247735077,6.666666667,3.245803823,3.246325269,3.247339204
 03/02  04:00:00,3.111691711,10,3.111250308,3.111235453,3.111949694
 03/02  05:00:00,2.444569193,0.615856888,2.443301511,2.443370916,2.44422049
 03/02  06:00:00,3.565474627,2.580327545,3.563563794,3.564283681,3.565153775
 03/02  07:00:00,1.927832896,1.699156913,1.92836193,1.928124999,1.92801454
 03/02  08:00:00,0.702826765,0.545227621,0.702849186,0.702868583,0.702747453
 03/02  09:00:00,0.455313922,0.334761523,0.45742264,0.456377628,0.455935958
 03/02  10:00:00,1.461222109,1.189039275,1.461784556,1.461448633,1.461490533
 03/02  11:00:00,0.686023812,0.643353772,0.687193241,0.686467384,0.686397105
 03/02  12:00:00,1.589006615,1.295984318,1.589356708,1.589003754,1.589168872
 03/02  13:00:00,1.411569653,1.063553457,1.411756475,1.411424882,1.411483246
 03/02  14:00:00,0.95009451,0.842071197,0.950233899,0.950163919,0.950100958
 03/02  15:00:00,1.57478451,1.41662145,1.574833241,1.574900995,1.574726567
 03/02  16:00:00,1.559488836,1.345561904,1.559407377,1.559621012,1.559440413
 03/02  17:00:00,0.967331758,0.853052339,0.967607465,0.967700765,0.967374302
 03/02  18:00:00,1.461911364,1.322400426,1.460710564,1.461808588,1.461678434
 03/02  19:00:00,1.241482513,1.148391549,1.238601674,1.239379481,1.241029147
 03/02  20:00:00,4.187235032,3.912802623,4.180467604,4.182174386,4.186262241
 03/02  21:00:00,2.77967256,2.29777382,2.776719123,2.777496976,2.779089173
 03/02  22:00:00,1.810796111,1.83902074,1.811822773,1.811658709,1.810897085
 03/02  23:00:00,2.52492513,2.223983172,2.524120301,2.524263936,2.524838216
 03/02  24:00:00,0.585189073,1.104143529,0.588276739,0.587601205,0.585650812
 03/03  01:00:00,3.390852864,1.681195198,3.388809772,3.389727779,3.390005046
 03/03  02:00:00,3.621715506,1.68489553,3.621824666,3.621130781,3.622558806
 03/03  03:00:00,4.215797163,4.612094164,4.214012054,4.213697581,4.215997589
 03/03  04:00:00,3.28142483,4.743095932,3.281383106,3.280959326,3.281897521
 03/03  05:00:00,2.995311946,4.913861086,2.995367654,2.994976109,2.995676483
 03/03  06:00:00,3.140722932,8.190076478,3.139904321,3.139796585,3.140896967
 03/03  07:00:00,2.522698153,2.173235108,2.522145503,2.522186691,2.52266501
 03/03  08:00:00,0.231105042,0.184404899,0.231058373,0.231084689,0.231086151
 03/03  09:00:00,0.413139591,0.300730542,0.414706603,0.414253386,0.41332105
 03/03  10:00:00,1.584459155,1.323026989,1.584714061,1.58452435,1.584638003
 03/03  11:00:00,0.826506722,0.757556091,0.826928235,0.826686258,0.826589553
 03/03  12:00:00,1.620449809,1.339988034,1.620539725,1.620398686,1.62054996
 03/03  13:00:00,1.228717505,0.982339031,1.228639297,1.228645513,1.228720493
 03/03  14:00:00,0.645844808,0.627808008,0.646428246,0.646111434,0.645925087
 03/03  15:00:00,1.481389155,1.279064536,1.481457564,1.481422607,1.481380413
 03/03  16:00:00,1.59868961,1.41186456,1.598665846,1.598711702,1.598673274
 03/03  17:00:00,0.836018711,0.744804444,0.836212903,0.836117081,0.836075691
 03/03  18:00:00,1.319268624,1.209414502,1.319036587,1.319140545,1.31919982
 03/03  19:00:00,1.24413324,1.144443848,1.243333128,1.243709034,1.243963178
 03/03  20:00:00,2.836728966,2.694081913,2.835922648,2.836279418,2.836548728
 03/03  21:00:00,2.380860854,1.985402663,2.380536948,2.380641278,2.380780067
 03/03  22:00:00,2.409099371,2.226382321,2.408934746,2.409012872,2.409054809
 03/03  23:00:00,2.181904916,2.024012731,2.181699769,2.181762197,2.181829233
 03/03  24:00:00,2.307479882,2.020562533,2.30743575,2.307482391,2.307512026
 03/04  01:00:00,3.464663878,2.764188256,3.465049775,3.464931529,3.464828494
 03/04  02:00:00,2.164733466,1.515652148,2.163208439,2.163026231,2.16409647
 03/04  03:00:00,2.743594082,1.192834571,2.743127337,2.744046875,2.744789306
 03/04  04:00:00,3.721787929,2.691802552,3.722212204,3.722127369,3.722007605
 03/04  05:00:00,3.645263364,0.958562817,3.644209381,3.644521435,3.645226999
 03/04  06:00:00,2.858301809,1.159478467,2.858424854,2.858794098,2.85937343
 03/04  07:00:00,2.536586136,2.342848054,2.536739231,2.53665403,2.536646071
 03/04  08:00:00,0.596611002,0.482359232,0.596638107,0.596631429,0.596619694
 03/04  09:00:00,0.494422225,0.364071292,0.49474347,0.494517396,0.494439932
 03/04  10:00:00,1.492226315,1.224300646,1.492425631,1.492316126,1.492308893
 03/04  11:00:00,0.750524765,0.695788849,0.750731501,0.750551574,0.750536623
 03/04  12:00:00,1.672006962,1.379229349,1.672175148,1.672105149,1.672093074
 03/04  13:00:00,1.233972481,1.005498064,1.234062572,1.234046648,1.234013913
 03/04  14:00:00,0.969813936,0.854980719,0.969782295,0.969772755,0.969793417
 03/04  15:00:00,1.543622848,1.360761897,1.54365284,1.543688837,1.543648924
 03/04  16:00:00,1.601622819,1.415709056,1.601630606,1.60169238,1.601647482
 03/04  17:00:00,1.066777469,0.944477603,1.066789949,1.066789779,1.066779781
 03/04  18:00:00,1.545985139,1.399138249,1.545998999,1.546127013,1.54602982
 03/04  19:00:00,1.308715663,1.205663054,1.308432595,1.308635016,1.308723131
 03/04  20:00:00,4.171552933,3.887337588,4.170668914,4.171139667,4.17139674
 03/04  21:00:00,2.991124911,2.469181196,2.990803678,2.990960443,2.991073089
 03/04  22:00:00,2.731744084,2.510942776,2.731718413,2.731769475,2.731792711
 03/04  23:00:00,2.763756048,2.597151762,2.763816716,2.763851641,2.763863357
 03/04  24:00:00,3.186731295,2.844837338,3.186505968,3.186584088,3.186699505
 03/05  01:00:00,3.531429256,2.740890902,3.531864567,3.531945139,3.531790499
 03/05  02:00:00,3.135388877,2.463578075,3.135710663,3.135716178,3.13564858
 03/05  03:00:00,2.44201256,1.583740779,2.441647842,2.441618088,2.442030442
 03/05  04:00:00,2.584736841,1.29751851,2.579087018,2.579336423,2.585921738
 03/05  05:00:00,3.677150068,2.884290571,3.677594009,3.677610472,3.677483515
 03/05  06:00:00,2.166330409,1.687332338,2.166205573,2.166248235,2.166310025
 03/05  07:00:00,1.110954222,1.195724375,1.111366715,1.111250379,1.111056449
 03/05  08:00:00,0.700367227,0.45119429,0.700225317,0.700211864,0.700238111
 03/05  09:00:00,1.796589789,1.14132405,1.796543912,1.796441442,1.796418301
 03/05  10:00:00,0.227717103,0.237381023,0.227929381,0.227649233,0.227644728
 03/05  11:00:00,0.956480829,0.853771667,0.956671027,0.9564694,0.956497739
 03/05  12:00:00,1.34608308,1.128711184,1.346298028,1.346116843,1.346144417
 03/05  13:00:00,1.547564577,1.189774005,1.548069976,1.547696508,1.547657074
 03/05  14:00:00,0.950176911,0.851474498,0.949968801,0.950151569,0.95014252
 03/05  15:00:00,1.399028687,1.289443688,1.398966947,1.399100833,1.399032363
 03/05  16:00:00,1.189372094,1.073675969,1.189355807,1.189402366,1.189372513
 03/05  17:00:00,1.45807716,1.225879189,1.457967892,1.458126903,1.458080903
 03/05  18:00:00,1.234110952,1.16136983,1.233785442,1.234122201,1.23410313
 03/05  19:00:00,1.236649632,1.152263998,1.23615044,1.236592257,1.23663474
 03/05  20:00:00,3.063869706,2.88293165,3.063127454,3.063868722,3.063902154
 03/05  21:00:00,1.821830653,1.64270927,1.821700199,1.821763783,1.821766602
 03/05  22:00:00,2.730212982,2.443607932,2.729993146,2.730183715,2.730246618
 03/05  23:00:00,2.542837899,2.33288943,2.542418805,2.542729389,2.542757061
 03/05  24:00:00,2.323360899,2.067603277,2.323222873,2.32336193,2.32342665
 03/06  01:00:00,3.349791494,2.547908791,3.349569124,3.349901411,3.349846026
 03/06  02:00:00,2.242404902,0.672182462,2.241288104,2.24228569,2.242242203
 03/06  03:00:00,3.433322734,6.309084907,3.433146311,3.433393572,3.433440623
 03/06  04:00:00,2.559903047,1.418577838,2.559827922,2.559991103,2.55973914
 03/06  05:00:00,4.514728103,1.861923402,4.51456102,4.514795672,4.51498335
 03/06  06:00:00,4.570173613,3.333333333,4.569833499,4.570219581,4.570210881
 03/06  07:00:00,5.211731272,8.871776159,5.211885183,5.212120777,5.212115163
 03/06  08:00:00,6.666666667,0.385521842,6.666666667,6.666666667,6.666666667
 03/06  09:00:00,1.207029643,0.80119525,1.207560524,1.206872959,1.20686052
 03/06  10:00:00,1.051534866,0.885606512,1.051720398,1.051508389,1.051549209
 03/06  11:00:00,1.237221014,1.077234063,1.237327618,1.237223071,1.237259741
 03/06  12:00:00,1.129375886,0.997221342,1.129413664,1.12938468,1.129387999
 03/06  13:00:00,1.342253,1.111211705,1.342309596,1.342322294,1.342274001
 03/06  14:00:00,1.118543019,0.965086925,1.118528577,1.118543948,1.118540318
 03/06  15:00:00,1.0564534,0.989701881,1.056464902,1.056476952,1.056452581
 03/06  16:00:00,1.841280668,1.633921565,1.841240892,1.841435385,1.841295935
 03/06  17:00:00,1.600717976,1.358823016,1.600615103,1.600796085,1.600727226
 03/06  18:00:00,0.668636705,0.738027314,0.668471447,0.668616308,0.668620859
 03/06  19:00:00,1.172201763,1.085092592,1.172057864,1.172224398,1.172187849
 03/06  20:00:00,2.331648687,2.43773462,2.331084329,2.33143717,2.331500959
 03/06  21:00:00,3.178258729,2.487435683,3.178099631,3.178234391,3.178234016
 03/06  22:00:00,1.833437501,1.842323183,1.833407472,1.833408519,1.8333912
 03/06  23:00:00,2.986615871,2.639662982,2.986466088,2.98657666,2.986601755
 03/06  24:00:00,3.075191069,2.886610528,3.0750784,3.075226336,3.075230927
 03/07  01:00:00,0,0.001984578,0,0,2.28E-15
 03/07  02:00:00,1.08E-15,0,0,0,0
 03/07  03:00:00,2.03E-15,0,1.79E-15,0,0
 03/07  04:00:00,7.55E-16,0,0,0,0
 03/07  05:00:00,0,0,7.26E-16,0,0
 03/07  06:00:00,0,0.018574358,0,0,0
 03/07  07:00:00,0.103419572,0.13353965,0.103416269,0.103415277,0.103416429
 03/07  08:00:00,0.107522621,0.120698419,0.107522603,0.107520821,0.107520599
 03/07  09:00:00,0.393622978,0.328940502,0.393642796,0.393626292,0.393678709
 03/07  10:00:00,0.422785677,0.333346292,0.42284169,0.422795621,0.422865034
 03/07  11:00:00,0.397728685,0.345391527,0.397755312,0.397738142,0.3977527
 03/07  12:00:00,0.413829356,0.332109563,0.413912537,0.413841624,0.41383489
 03/07  13:00:00,0.080726668,0.110329665,0.080654101,0.080730047,0.080685432
 03/07  14:00:00,0.089277702,0.119095046,0.089242054,0.089281114,0.08925345
 03/07  15:00:00,0.073937823,0.126547258,0.073910274,0.073945139,0.073914276
 03/07  16:00:00,0.098279873,0.132744208,0.098259059,0.098283381,0.098267574
 03/07  17:00:00,0.089428755,0.12115823,0.089412918,0.089433283,0.089419268
 03/07  18:00:00,0.00176054,0.079973303,0.001763719,0.00176241,0.001763119
 03/07  19:00:00,0.024176613,0.080062366,0.024181585,0.024182277,0.024177265
 03/07  20:00:00,0.000853063,0,0.000852257,0.000852018,0.000853201
 03/07  21:00:00,3.77E-16,0,1.14E-15,1.82E-15,6.06E-16
 03/07  22:00:00,0,0,1.12E-15,5.99E-16,6.07E-16
 03/07  23:00:00,7.69E-16,0.000645531,1.15E-15,1.22E-15,9.15E-16
 03/07  24:00:00,0,0,7.40E-16,1.20E-15,1.21E-15
 03/08  01:00:00,0,0.0192963,7.34E-16,8.79E-16,1.17E-15
 03/08  02:00:00,0,0,1.45E-15,1.16E-15,8.69E-16
 03/08  03:00:00,0,0,1.40E-15,2.84E-16,8.49E-16
 03/08  04:00:00,0,0.037442294,0,0,0
 03/08  05:00:00,0.001416745,0.069196571,0.001419578,0.001418842,0.001418367
 03/08  06:00:00,0.036409613,0.080500229,0.036411254,0.036412137,0.036414536
 03/08  07:00:00,0.042058426,0.071244149,0.042058901,0.042059136,0.042077587
 03/08  08:00:00,0.048551864,0.081475564,0.04856965,0.048551474,0.048591306
 03/08  09:00:00,0.053255347,0.082518838,0.053283795,0.053252057,0.053260015
 03/08  10:00:00,0.062382882,0.072048365,0.06240056,0.062380586,0.062327751
 03/08  11:00:00,0.059378981,0.069055566,0.059377579,0.05938031,0.059290746
 03/08  12:00:00,0.056003912,0.047040269,0.055971466,0.056005868,0.055911238
 03/08  13:00:00,0.048308426,0.069601675,0.048245563,0.048319037,0.04824601
 03/08  14:00:00,0.04891306,0.073584709,0.048849578,0.048931262,0.048875197
 03/08  15:00:00,0.053339786,0.073657506,0.053249279,0.053360355,0.053294338
 03/08  16:00:00,0.058705258,0.076728447,0.058582275,0.058706643,0.058654847
 03/08  17:00:00,0.051632636,0.019511578,0.051572576,0.051611909,0.051604229
 03/08  18:00:00,7.86E-16,0,1.58E-15,2.19E-15,9.34E-16
 03/08  19:00:00,1.23E-15,0,4.09E-16,1.96E-15,3.28E-16
 03/08  20:00:00,8.47E-16,0,1.68E-15,2.02E-15,3.33E-16
 03/08  21:00:00,1.28E-15,0.001899189,4.28E-16,2.74E-15,3.42E-16
 03/08  22:00:00,4.71E-16,0,1.39E-15,1.08E-15,7.26E-16
 03/08  23:00:00,9.64E-16,0,9.63E-16,1.16E-15,3.85E-16
 03/08  24:00:00,0.170285254,0.03512366,0.168966517,0.169736526,0.169725329
 03/09  01:00:00,1.666666667,1.722248641,1.666666667,1.666666667,1.666666667
 03/09  02:00:00,0,0,0,0,0
 03/09  03:00:00,0,0,0,0,0
 03/09  04:00:00,0,0,0,0,0
 03/09  05:00:00,0.017148449,0.094199422,0.017280064,0.017173757,0.017192809
 03/09  06:00:00,0.050444315,0.024147894,0.050790503,0.050586386,0.050582441
 03/09  07:00:00,0.120768778,0.122243819,0.120586859,0.120695791,0.120697162
 03/09  08:00:00,1.198279107,1.011422148,1.198489155,1.19833921,1.198369214
 03/09  09:00:00,0.509749126,0.503568258,0.510913821,0.510164843,0.510185557
 03/09  10:00:00,1.243137901,1.03835228,1.243652079,1.243105098,1.243482457
 03/09  11:00:00,1.614116705,1.204008972,1.613522686,1.613972477,1.61373238
 03/09  12:00:00,0.250819124,0.288179993,0.250912281,0.250837575,0.25086781
 03/09  13:00:00,1.031019816,1.03240636,1.031282365,1.03103465,1.031050325
 03/09  14:00:00,1.10373644,1.053948054,1.104424841,1.103923564,1.103870431
 03/09  15:00:00,0.930224126,0.811304205,0.930758981,0.930258771,0.930387973
