Date/Time,S1 OFFICE BACK:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE CORE:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE FRONT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE LEFT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE RIGHT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly)
 03/20  02:00:00,5.761489791,5.761367386,5.761544411,5.761546976,5.761558309
 03/20  03:00:00,1.189511923,1.189526922,1.18944389,1.189490676,1.189478108
 03/20  04:00:00,3.545342259,3.545481005,3.54527037,3.545313979,3.545302288
 03/20  05:00:00,0.196008095,0.195826164,0.19625289,0.196139745,0.196180559
 03/20  06:00:00,0.179862643,0.180353023,0.180067103,0.179916994,0.179962603
 03/20  07:00:00,0.151001638,0.151275088,0.151091241,0.151017274,0.151108737
 03/20  08:00:00,0.748188218,0.748495095,0.748579405,0.748199788,0.748884006
 03/20  09:00:00,1.17396928,1.174102038,1.174598389,1.173931672,1.174530579
 03/20  10:00:00,1.024679404,1.024915119,1.024994003,1.024661231,1.024373111
 03/20  11:00:00,2.081867249,2.08208781,2.083349371,2.081924999,2.081678188
 03/20  12:00:00,0.370175814,0.370584076,0.371469521,0.370183551,0.369842859
 03/20  13:00:00,1.043537603,1.043438481,1.042653776,1.043834298,1.043477705
 03/20  14:00:00,1.718716672,1.71829584,1.719517027,1.720165271,1.718779679
 03/20  15:00:00,1.059463182,1.059540416,1.058615185,1.059715339,1.059448707
 03/20  16:00:00,1.368804057,1.368329721,1.368193016,1.369076429,1.368862348
 03/20  17:00:00,2.259418576,2.259019321,2.258943467,2.258916628,2.259410616
 03/20  18:00:00,2.634779565,2.630883401,2.63294121,2.6328155,2.634578708
 03/20  19:00:00,2.859003187,2.859050555,2.858605212,2.858386812,2.858886736
 03/20  20:00:00,2.700868887,2.701270809,2.700738598,2.700762449,2.700762533
 03/20  21:00:00,5.558126875,5.55781918,5.55829423,5.558347622,5.558226344
 03/20  22:00:00,2.668886923,2.668987797,2.668526507,2.668746824,2.668711282
 03/20  23:00:00,5.256947443,5.25674312,5.256928709,5.257004747,5.256968821
 03/20  24:00:00,0.364779944,0.36480328,0.364730026,0.364637737,0.36477897
 03/21  01:00:00,1.666666667,1.666666667,1.666666667,1.666666667,1.666666667
 03/21  02:00:00,3.75E-13,0,5.45E-13,5.91E-14,5.91E-14
 03/21  03:00:00,1.12E-14,3.68E-14,8.05E-14,0,9.04E-14
 03/21  04:00:00,1.11578E-05,0.00050443,0.000477992,0.00034394,0.000264194
 03/21  05:00:00,0,0,0,0,0
 03/21  06:00:00,0.183676601,0.183545804,0.183601927,0.183626319,0.18365807
 03/21  07:00:00,0,0,0,0,0
 03/21  08:00:00,0.416039127,0.416165032,0.416210473,0.416006642,0.416279763
 03/21  09:00:00,0.41888699,0.419127896,0.419491635,0.41884968,0.419461269
 03/21  10:00:00,0.422908746,0.423312434,0.423688548,0.422860822,0.42294582
 03/21  11:00:00,0.457138002,0.455852612,0.455841396,0.457045893,0.455971098
 03/21  12:00:00,0.143619971,0.143052563,0.143096035,0.143563179,0.143115467
 03/21  13:00:00,0.141999676,0.141436206,0.141394034,0.142057009,0.141724463
 03/21  14:00:00,0.143775278,0.143219832,0.143065595,0.14392689,0.143589558
 03/21  15:00:00,0.143141208,0.142582616,0.142378585,0.143212259,0.142989244
 03/21  16:00:00,0.148196862,0.147382964,0.147060995,0.147752824,0.147994939
 03/21  17:00:00,0.073174395,0.072709403,0.072526393,0.072861818,0.073050941
 03/21  18:00:00,0.07502562,0.074838373,0.074834791,0.074784918,0.074967385
 03/21  19:00:00,2.72E-15,6.14E-16,0,4.39E-16,2.17E-15
 03/21  20:00:00,5.43E-15,1.81E-15,5.50E-16,0,2.17E-15
 03/21  21:00:00,4.34E-15,1.21E-15,5.43E-16,4.35E-16,2.17E-15
 03/21  22:00:00,5.35E-15,1.18E-15,0,1.29E-15,2.99E-15
 03/21  23:00:00,3.75E-15,1.80E-15,0,8.59E-16,2.15E-15
 03/21  24:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 03/22  01:00:00,1.111730005,1.107393474,1.107971952,1.109544816,1.110460297
 03/22  02:00:00,3.72E-15,1.78E-15,5.25E-16,0,2.12E-15
 03/22  03:00:00,5.87E-15,2.39E-15,5.39E-16,1.29E-15,1.71E-15
 03/22  04:00:00,0.000306422,0,0,5.14203E-05,0.000192973
 03/22  05:00:00,0,0,0,0,0
 03/22  06:00:00,0.071023119,0.070791468,0.070793994,0.070893662,0.070999515
 03/22  07:00:00,0.070686925,0.07048718,0.070495049,0.070569326,0.070757083
 03/22  08:00:00,0.070555081,0.070387182,0.070419662,0.070442492,0.070504763
 03/22  09:00:00,0.071449173,0.07127854,0.07134382,0.071346267,0.071220289
 03/22  10:00:00,0.072261228,0.07205411,0.072111361,0.072163257,0.071910457
 03/22  11:00:00,0.073623171,0.073395554,0.073396647,0.073532758,0.073228778
 03/22  12:00:00,0.072807322,0.072553122,0.072497218,0.072728311,0.072526102
 03/22  13:00:00,0.073737457,0.07346014,0.073348576,0.073715143,0.073531084
 03/22  14:00:00,0.074067581,0.073740833,0.073616294,0.07410636,0.073899257
 03/22  15:00:00,0.074683072,0.074339339,0.074191156,0.07465896,0.074528335
 03/22  16:00:00,0.073481303,0.073134614,0.072989372,0.073330999,0.07333181
 03/22  17:00:00,0.074601194,0.074328549,0.074286746,0.074189156,0.074471984
 03/22  18:00:00,1.10E-15,2.43E-15,1.64E-15,0,4.79E-15
 03/22  19:00:00,2.71E-15,3.62E-15,0,0,3.47E-15
 03/22  20:00:00,1.07E-15,3.59E-15,0,0,3.86E-15
 03/22  21:00:00,1.62E-15,3.00E-15,0,4.36E-16,3.01E-15
 03/22  22:00:00,2.15E-15,2.98E-15,0,8.59E-16,3.85E-15
 03/22  23:00:00,3.22E-15,1.79E-15,0,4.25E-16,4.72E-15
 03/22  24:00:00,0.056529081,0.056812384,0.056899507,0.056329564,0.056242186
 03/23  01:00:00,3.607499436,3.606987283,3.606283793,3.606570025,3.606835877
 03/23  02:00:00,3.665921951,3.667257846,3.668726738,3.668112787,3.667432989
 03/23  03:00:00,1.933873504,1.93371742,1.933614244,1.933718653,1.933755059
 03/23  04:00:00,4.625297836,4.625705699,4.625426473,4.62543823,4.625375298
 03/23  05:00:00,0.136581633,0.136913589,0.137306026,0.137166875,0.136987955
 03/23  06:00:00,0.199497815,0.200307143,0.200084985,0.199911906,0.200201125
 03/23  07:00:00,0,0,0,0,0
 03/23  08:00:00,1.515514582,1.516092584,1.516081735,1.515285653,1.517461478
 03/23  09:00:00,0.7077875,0.708647547,0.709039616,0.707820008,0.708280593
 03/23  10:00:00,1.690969396,1.690867535,1.691354023,1.690835179,1.689091013
 03/23  11:00:00,1.66348111,1.663560755,1.663202999,1.663496675,1.662211229
 03/23  12:00:00,0.359138066,0.359447318,0.359491581,0.359160754,0.358851785
 03/23  13:00:00,1.601146755,1.601127249,1.60270484,1.601620293,1.601005859
 03/23  14:00:00,1.242777395,1.242527808,1.241308345,1.242749753,1.242735448
 03/23  15:00:00,0.780392669,0.7802992,0.779988132,0.780788726,0.780495676
 03/23  16:00:00,2.36630674,2.365968819,2.366757339,2.369840296,2.366499129
 03/23  17:00:00,1.765067111,1.764262268,1.764300707,1.765034452,1.76470644
 03/23  18:00:00,2.632668361,2.629422298,2.630297319,2.626719364,2.6314187
 03/23  19:00:00,2.38656377,2.385029493,2.38499905,2.383670047,2.385693186
 03/23  20:00:00,3.315791196,3.316001103,3.317077746,3.31658888,3.316826739
 03/23  21:00:00,6.450094049,6.450773942,6.452619988,6.452187438,6.452018786
 03/23  22:00:00,2.565711386,2.565833235,2.566446991,2.566449703,2.566288492
 03/23  23:00:00,5.148956535,5.148286274,5.146963552,5.147373347,5.147449416
 03/23  24:00:00,3.313315884,3.31461951,3.316212507,3.315356712,3.314314155
 03/24  01:00:00,2.772611857,2.772921223,2.772837875,2.77280017,2.772754282
 03/24  02:00:00,3.187041415,3.186991256,3.186987849,3.187035306,3.187019826
 03/24  03:00:00,2.223981666,2.223552139,2.223944471,2.224062034,2.224044854
 03/24  04:00:00,0.4076794,0.407633022,0.407633738,0.407653919,0.407656289
 03/24  05:00:00,0.495424604,0.495695751,0.496659742,0.496610085,0.496438418
 03/24  06:00:00,0.178301875,0.178754948,0.178520059,0.178476408,0.178481991
 03/24  07:00:00,0.001759099,0.001907613,0.001852664,0.001824435,0.001964704
 03/24  08:00:00,1.499256952,1.499399017,1.499702893,1.499056127,1.50187072
 03/24  09:00:00,0.72076777,0.721451765,0.722111078,0.720822246,0.722039235
 03/24  10:00:00,1.638937384,1.639254265,1.640672814,1.638823166,1.638131595
 03/24  11:00:00,1.610543064,1.611337044,1.612051383,1.610490186,1.608795523
 03/24  12:00:00,0.323417144,0.3242721,0.324218598,0.323340257,0.322900811
 03/24  13:00:00,1.580231327,1.579915078,1.580297382,1.580829122,1.580027143
 03/24  14:00:00,1.249583935,1.249544543,1.249241478,1.251591145,1.249532612
 03/24  15:00:00,0.779441818,0.779358667,0.778703011,0.781086153,0.779435567
 03/24  16:00:00,2.290929979,2.290115831,2.290397085,2.292422417,2.291245615
 03/24  17:00:00,1.751589171,1.750904907,1.75108513,1.750336364,1.751634816
 03/24  18:00:00,2.505002908,2.501146495,2.501752792,2.499349092,2.503905639
 03/24  19:00:00,2.680160376,2.679247359,2.679094154,2.677903862,2.679744407
 03/24  20:00:00,2.701370634,2.701177077,2.700694336,2.700731824,2.701002514
 03/24  21:00:00,4.212020038,4.211202351,4.210055985,4.21073885,4.210936851
 03/24  22:00:00,2.323824578,2.32351996,2.323534206,2.323786419,2.323675508
 03/24  23:00:00,5.66771588,5.667482667,5.66620057,5.66648858,5.666862875
 03/24  24:00:00,4.555749459,4.547624834,4.554805296,4.554727161,4.548342365
 03/25  01:00:00,4.135414811,4.135897314,4.135849748,4.135814648,4.135991205
 03/25  02:00:00,1.378376094,1.378381474,1.378275497,1.378313113,1.378315392
 03/25  03:00:00,0.994639782,0.994719494,0.994747106,0.994733273,0.994691886
 03/25  04:00:00,2.426189452,2.42632933,2.426371688,2.426347136,2.426285802
 03/25  05:00:00,0.419289873,0.419647409,0.42073849,0.420554549,0.420107782
 03/25  06:00:00,0.317547958,0.31794937,0.317749445,0.317685705,0.318010097
 03/25  07:00:00,0,0,0,0,0
 03/25  08:00:00,1.498585771,1.499215149,1.499163648,1.49841478,1.499541468
 03/25  09:00:00,0.703638469,0.704600735,0.704782238,0.703656266,0.703900301
 03/25  10:00:00,1.673909089,1.674260205,1.675459077,1.673698556,1.673191624
 03/25  11:00:00,1.690341177,1.691297368,1.692048632,1.690258385,1.688918834
 03/25  12:00:00,0.349254363,0.34963176,0.350109502,0.349231152,0.348794385
 03/25  13:00:00,1.620421165,1.61990772,1.620701382,1.621215308,1.62029493
 03/25  14:00:00,1.265582454,1.265323692,1.265172434,1.267432077,1.265559199
 03/25  15:00:00,0.796710027,0.796652462,0.796056721,0.798148365,0.796757823
 03/25  16:00:00,2.356893533,2.356327884,2.356309252,2.358510967,2.357222515
 03/25  17:00:00,1.763962314,1.763029755,1.762958237,1.762539509,1.76366906
 03/25  18:00:00,2.581231242,2.577951045,2.577373603,2.574838502,2.579638777
 03/25  19:00:00,2.627357947,2.626328037,2.62679098,2.625765488,2.627380341
 03/25  20:00:00,3.373969116,3.374184323,3.3754377,3.374932721,3.374813218
 03/25  21:00:00,3.802204382,3.800808562,3.799406894,3.800494026,3.800731473
 03/25  22:00:00,2.843574246,2.843414523,2.84541789,2.845174425,2.844705911
 03/25  23:00:00,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667
 03/25  24:00:00,4.698397757,4.698323807,4.697821786,4.697931115,4.698094279
 03/26  01:00:00,0.064270422,0.063868583,0.062148692,0.062582507,0.063051432
 03/26  02:00:00,1.742969886,1.743018082,1.743197665,1.74315185,1.743101386
 03/26  03:00:00,1.73852278,1.738595447,1.73904619,1.738952853,1.738833924
 03/26  04:00:00,3.017801303,3.017491803,3.017306862,3.017474294,3.017561704
 03/26  05:00:00,0.581577539,0.581942659,0.583045076,0.582775073,0.58243139
 03/26  06:00:00,0.231275312,0.23148085,0.231455253,0.231398973,0.231562781
 03/26  07:00:00,0.097282658,0.097983714,0.097926234,0.097711549,0.09864832
 03/26  08:00:00,0.372905437,0.373803297,0.373866466,0.373244197,0.374572523
 03/26  09:00:00,1.338969666,1.339281235,1.340104431,1.338823166,1.339295405
 03/26  10:00:00,1.356345468,1.356489481,1.357548736,1.356191669,1.355492195
 03/26  11:00:00,1.834632903,1.834906145,1.835838635,1.834630413,1.833240038
 03/26  12:00:00,0.439236965,0.439349195,0.439239677,0.439241385,0.438728596
 03/26  13:00:00,1.392412619,1.391902616,1.391887113,1.392824159,1.392250906
 03/26  14:00:00,1.073409404,1.073107565,1.073216479,1.074330424,1.07340491
 03/26  15:00:00,1.413407836,1.413359871,1.412740799,1.414062011,1.413336024
 03/26  16:00:00,1.79747694,1.796822628,1.79695017,1.797538149,1.797594668
 03/26  17:00:00,2.005395829,2.004816926,2.005027375,2.005045445,2.005327612
 03/26  18:00:00,2.574836081,2.573074272,2.571522284,2.571476339,2.57299267
 03/26  19:00:00,2.864136489,2.863194191,2.863771699,2.863360331,2.864112016
 03/26  20:00:00,2.599390883,2.59860331,2.598445918,2.59886549,2.598847417
 03/26  21:00:00,5.538586467,5.536935091,5.543256667,5.541953136,5.542209323
 03/26  22:00:00,2.858115124,2.857674174,2.859053635,2.85888705,2.858864429
 03/26  23:00:00,6.06413108,6.064070973,6.063796433,6.063980733,6.063904078
 03/26  24:00:00,5,5,5,5,5
 03/27  01:00:00,0.908516072,0.908291853,0.909157811,0.90902631,0.909014233
 03/27  02:00:00,1.853462173,1.853402037,1.853183561,1.853298158,1.853277782
 03/27  03:00:00,3.644510578,3.64450003,3.644939394,3.644833935,3.644837576
 03/27  04:00:00,1.67915633,1.679045853,1.67960075,1.679506897,1.679515887
 03/27  05:00:00,0.324483552,0.324047436,0.325630081,0.325398084,0.325429116
 03/27  06:00:00,0.2069418,0.207153726,0.207072547,0.207018385,0.207166725
 03/27  07:00:00,0.156430824,0.15668169,0.156658673,0.156558796,0.156880952
 03/27  08:00:00,0.776793585,0.77702667,0.777135803,0.776860741,0.777086686
 03/27  09:00:00,1.18330052,1.183413269,1.183427976,1.183253985,1.183044782
 03/27  10:00:00,1.038645617,1.038701201,1.038937131,1.038631492,1.038589828
 03/27  11:00:00,2.085443758,2.085589548,2.086534579,2.085546773,2.085484513
 03/27  12:00:00,0.357671098,0.358165509,0.358645051,0.357586259,0.357363019
 03/27  13:00:00,1.049988145,1.049938893,1.049624325,1.050289467,1.049835572
 03/27  14:00:00,1.744964073,1.744577385,1.745016008,1.746060516,1.745084824
 03/27  15:00:00,1.075032076,1.075024266,1.074238974,1.074927225,1.075004319
 03/27  16:00:00,1.388701915,1.38813039,1.388413471,1.388793762,1.388804287
 03/27  17:00:00,2.275940928,2.275601093,2.27561971,2.275512056,2.275868002
 03/27  18:00:00,2.698113691,2.695453295,2.696439544,2.696884386,2.697456404
 03/27  19:00:00,2.622359985,2.622418954,2.621486584,2.621622038,2.621814187
 03/27  20:00:00,2.830012553,2.830020056,2.830011411,2.830042198,2.830007944
 03/27  21:00:00,4.281659066,4.281784797,4.280774546,4.281097661,4.28105412
 03/27  22:00:00,3.288346628,3.287365874,3.289889191,3.289630612,3.289511679
 03/27  23:00:00,2.921725377,2.923476875,2.918701271,2.919352356,2.919499428
 03/27  24:00:00,4.249812807,4.249702854,4.251216321,4.250799068,4.250894514
 03/28  01:00:00,0.734678152,0.734543061,0.733913307,0.734096962,0.734179845
 03/28  02:00:00,7.94E-14,2.29E-13,3.37E-13,0,3.88E-14
 03/28  03:00:00,1.10E-13,0,3.16E-13,0,0
 03/28  04:00:00,0,0.000201571,0,0,0
 03/28  05:00:00,0,0,0,0,0
 03/28  06:00:00,0.177768969,0.177738398,0.177706985,0.177717289,0.177789206
 03/28  07:00:00,0,0,0,0,0
 03/28  08:00:00,0.434610588,0.434855622,0.43486579,0.434580473,0.435268902
 03/28  09:00:00,0.437579038,0.437860153,0.438090918,0.437532503,0.437744486
 03/28  10:00:00,0.447574048,0.447824015,0.448132934,0.447516965,0.447246201
 03/28  11:00:00,0.486241091,0.485296631,0.485069189,0.486105855,0.484792592
 03/28  12:00:00,0.15221268,0.151797622,0.151711243,0.152133064,0.151534526
 03/28  13:00:00,0.152290487,0.151880092,0.151724907,0.152335887,0.151879298
 03/28  14:00:00,0.153299623,0.152890543,0.152645214,0.153439605,0.152998535
 03/28  15:00:00,0.155216089,0.154802459,0.154520867,0.155235556,0.154961726
 03/28  16:00:00,0.15724242,0.156650978,0.15629517,0.156766633,0.156901187
 03/28  17:00:00,0.077374395,0.077052619,0.07688084,0.077066965,0.077179204
 03/28  18:00:00,0.080417353,0.080330554,0.080245654,0.080195625,0.080325569
 03/28  19:00:00,2.96E-15,2.64E-15,2.37E-15,2.37E-15,0
 03/28  20:00:00,5.88E-16,1.30E-15,1.76E-15,1.88E-15,9.44E-16
 03/28  21:00:00,5.86E-16,3.26E-15,0,2.82E-15,0
 03/28  22:00:00,1.17E-15,1.95E-15,1.75E-15,3.75E-15,0
 03/28  23:00:00,1.16E-15,6.61E-16,1.75E-15,1.87E-15,4.74E-16
 03/28  24:00:00,3.333333333,3.333333333,3.333333333,3.333333333,3.333333333
 03/29  01:00:00,1.137516627,1.134782288,1.134162722,1.13536997,1.135633183
 03/29  02:00:00,1.75E-15,6.54E-16,1.17E-15,3.25E-15,4.68E-16
 03/29  03:00:00,1.77E-15,1.97E-15,2.34E-15,3.76E-15,4.62E-16
 03/29  04:00:00,0.000226169,0,0,0,4.85102E-05
 03/29  05:00:00,0,0,0,0,0
 03/29  06:00:00,0.075668078,0.075521153,0.07547366,0.075538903,0.07560414
 03/29  07:00:00,0.075242505,0.075121095,0.07507355,0.075120336,0.075239289
 03/29  08:00:00,0.076701847,0.076610648,0.076575952,0.076591817,0.076653368
 03/29  09:00:00,0.076797389,0.076714296,0.076714688,0.076697768,0.076575792
 03/29  10:00:00,0.078662439,0.078586404,0.078532401,0.078566492,0.078311819
 03/29  11:00:00,0.078532759,0.07843763,0.078318794,0.078442683,0.078144273
 03/29  12:00:00,0.078895063,0.078785179,0.07860928,0.078813141,0.07859361
 03/29  13:00:00,0.080165236,0.080018247,0.079788266,0.08014185,0.079950434
 03/29  14:00:00,0.079383045,0.079214745,0.078939036,0.079412865,0.079197065
 03/29  15:00:00,0.080606148,0.080444168,0.080133183,0.080559557,0.080440476
 03/29  16:00:00,0.079094192,0.078946273,0.078635236,0.078912172,0.078938893
 03/29  17:00:00,0.080461122,0.080378682,0.080181339,0.080100809,0.080333817
 03/29  18:00:00,0,0,0,0,0
 03/29  19:00:00,0,0,0,0,0
 03/29  20:00:00,0,6.54E-16,0,0,0
 03/29  21:00:00,0,0,0,0,0
 03/29  22:00:00,0,0,0,0,0
 03/29  23:00:00,0,0,0,0,0
 03/29  24:00:00,0.04653502,0.047240863,0.046698662,0.046475733,0.046640329
 03/30  01:00:00,4.471583821,4.471691647,4.474087405,4.473529061,4.473083313
 03/30  02:00:00,0.680548475,0.680701492,0.683377904,0.682743151,0.682257494
 03/30  03:00:00,3.296070829,3.295987324,3.295553788,3.295721807,3.295779002
 03/30  04:00:00,1.788506268,1.788615326,1.788568956,1.788565452,1.78853759
 03/30  05:00:00,0.06643938,0.066447532,0.066811463,0.066741419,0.066672321
 03/30  06:00:00,0.250542717,0.250762611,0.250906011,0.250814783,0.251150601
 03/30  07:00:00,0,0,0,0,0
 03/30  08:00:00,1.529554474,1.530154873,1.530090197,1.529370594,1.531025346
 03/30  09:00:00,0.731908446,0.732549998,0.733230907,0.731930795,0.732488594
 03/30  10:00:00,1.698624489,1.698758911,1.699804553,1.698450381,1.697439097
 03/30  11:00:00,1.670618901,1.671028125,1.672172602,1.670582668,1.66925795
 03/30  12:00:00,0.365974038,0.366433407,0.366739189,0.366004174,0.365590541
 03/30  13:00:00,1.650226402,1.649705528,1.650077851,1.650954301,1.650056932
 03/30  14:00:00,1.271411713,1.271082394,1.271158142,1.273086755,1.271365937
 03/30  15:00:00,0.800690908,0.800629541,0.800043405,0.801947811,0.800718832
 03/30  16:00:00,2.380179413,2.379498002,2.379651955,2.382059777,2.380433044
 03/30  17:00:00,1.760111606,1.759374853,1.759215409,1.758417015,1.759888676
 03/30  18:00:00,2.722544951,2.721279478,2.719413232,2.716861501,2.720987344
 03/30  19:00:00,3.068711801,3.067910219,3.069179442,3.06807458,3.069264437
 03/30  20:00:00,2.509867894,2.509249414,2.508852523,2.50919562,2.509295913
 03/30  21:00:00,4.664789415,4.664427467,4.66409998,4.664514074,4.664355905
 03/30  22:00:00,2.692055597,2.692084385,2.691611762,2.691834245,2.691742929
 03/30  23:00:00,6.692047145,6.692135716,6.691458492,6.691612938,6.691661129
 03/30  24:00:00,3.265206449,3.265878687,3.267674848,3.267088372,3.266557406
 03/31  01:00:00,1.028399132,1.028150146,1.028547077,1.028579868,1.028543647
 03/31  02:00:00,1.839496096,1.839433395,1.839679433,1.83965336,1.839626796
 03/31  03:00:00,4.434233762,4.433455879,4.435344971,4.435335509,4.435130912
 03/31  04:00:00,2.917207024,2.917597013,2.914976672,2.915362103,2.915680141
 03/31  05:00:00,0.170959304,0.170642678,0.1715406,0.171497377,0.17140443
 03/31  06:00:00,0.267464632,0.267663114,0.267614318,0.267566963,0.268144273
 03/31  07:00:00,0,0,0,0,0
 03/31  08:00:00,1.519445426,1.519936562,1.519899913,1.51912047,1.52122395
 03/31  09:00:00,0.715922431,0.716701488,0.717197902,0.715862404,0.716084865
 03/31  10:00:00,1.691784178,1.692433751,1.693542846,1.691704971,1.690243891
 03/31  11:00:00,1.642611772,1.643286393,1.64418995,1.642556558,1.640854312
 03/31  12:00:00,0.343116402,0.343852268,0.344125968,0.343015756,0.342397843
 03/31  13:00:00,1.626166607,1.626023572,1.626282145,1.626883599,1.625987684
 03/31  14:00:00,1.273821082,1.273338807,1.273349435,1.276001723,1.273765202
 03/31  15:00:00,0.790613288,0.790515779,0.789869427,0.792493021,0.790641946
 03/31  16:00:00,2.365830857,2.365108207,2.365195436,2.368623335,2.366294617
 03/31  17:00:00,1.777309553,1.776630793,1.776676474,1.776425131,1.77721896
 03/31  18:00:00,2.510078351,2.507588068,2.506318556,2.501247121,2.50803185
 03/31  19:00:00,2.913061074,2.911823427,2.912770541,2.909834282,2.91317626
 03/31  20:00:00,2.705038627,2.704810081,2.70440946,2.704212862,2.704602626
